,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
39330,-0.003,0.015,0.016,-0.015,0.031,0.015,-1.525,0.019,-0.445,0.022135943621178655,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39331,-0.081,0.002,0.013,-0.04,0.013,0.014,-1.528,0.019,-0.445,0.08206095295571457,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39332,-0.01,0.022,0.066,-0.037,0.019,0.033,-1.535,0.018,-0.444,0.07028513356322232,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39333,-0.001,0.023,0.057,-0.02,0.014,0.056,-1.542,0.015,-0.445,0.06147357155721473,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39334,0.014,0.021,0.031,0.003,0.021,0.041,-1.543,0.012,-0.445,0.03997499218261337,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39335,-0.022,0.036,0.046,-0.004,0.03,0.04,-1.548,0.011,-0.445,0.06241794613730894,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39336,-0.014,0.003,0.055,-0.014,0.019,0.048,-1.557,0.01,-0.444,0.056833088953531286,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39337,0.001,0.02,0.049,-0.01,0.015,0.05,-1.561,0.01,-0.444,0.052933921071464184,64.5,40.465862,-3.486309,595.0,3,5,231.6,1.896,normal
39338,0.038,0.006,0.044,0.007,0.01,0.045,-1.562,0.008,-0.444,0.058446556784809825,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39339,0.011,0.002,0.024,0.014,0.006,0.039,-1.563,0.007,-0.445,0.026476404589747454,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39340,0.027,0.002,0.022,0.032,0.007,0.029,-1.563,0.006,-0.445,0.03488552708502481,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39341,0.039,0.027,0.026,0.028,0.012,0.023,-1.563,0.004,-0.445,0.05409251334519408,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39342,-0.013,0.025,0.008,0.016,0.02,0.02,-1.564,0.003,-0.446,0.029291637031753623,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39343,0.0,0.017,-0.013,-0.002,0.019,0.007,-1.562,0.004,-0.446,0.0214009345590327,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39344,-0.034,-0.038,-0.059,-0.011,-0.004,-0.025,-1.557,0.006,-0.446,0.07798076685952761,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39345,-0.083,-0.029,-0.025,-0.04,-0.019,-0.038,-1.555,0.006,-0.445,0.09140568910084318,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39346,-0.044,0.004,0.019,-0.064,-0.015,-0.008,-1.56,0.003,-0.445,0.048093658625644194,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39347,0.128,0.041,0.015,0.031,0.008,0.01,-1.557,-0.001,-0.446,0.1352405264704334,62.4,40.465755,-3.486472,594.7,3,5,231.6,2.337,normal
39348,0.073,-0.026,-0.066,0.085,0.014,-0.021,-1.552,-0.002,-0.446,0.10178899744078433,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39349,0.091,0.043,-0.068,0.084,0.016,-0.063,-1.549,-0.001,-0.446,0.1214660446379975,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39350,-0.064,-0.005,-0.022,0.006,0.008,-0.038,-1.55,-0.001,-0.446,0.06786015030929418,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39351,-0.041,0.028,-0.049,-0.029,0.017,-0.038,-1.552,-0.002,-0.446,0.06975672010638115,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39352,-0.045,0.008,-0.04,-0.04,0.011,-0.043,-1.552,-0.002,-0.446,0.060737138556240855,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39353,-0.01,0.015,-0.028,-0.029,0.015,-0.036,-1.551,-0.003,-0.447,0.03330165161069343,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39354,-0.023,-0.003,-0.038,-0.02,0.009,-0.03,-1.546,-0.003,-0.447,0.04451965857910413,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39355,-0.068,-0.02,-0.083,-0.031,-0.002,-0.046,-1.544,-0.004,-0.447,0.10914669028422255,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39356,-0.029,-0.006,-0.086,-0.076,-0.025,-0.1,-1.544,-0.004,-0.447,0.09095603333479313,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39357,-0.029,-0.006,-0.013,-0.027,0.005,-0.045,-1.538,-0.001,-0.447,0.03234192325759246,61.5,40.465664,-3.486626,594.5,3,5,231.2,0.441,normal
39358,0.031,0.064,-0.023,0.004,0.022,-0.018,-1.535,-0.002,-0.447,0.07473954776421918,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39359,-0.003,-0.007,-0.046,0.006,0.022,-0.04,-1.534,-0.001,-0.448,0.04662617290749906,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39360,-0.015,0.003,-0.016,-0.007,0.002,-0.03,-1.535,0.0,-0.448,0.022135943621178655,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39361,-0.022,-0.001,0.001,-0.016,0.003,-0.015,-1.536,0.001,-0.447,0.022045407685048604,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39362,-0.038,-0.002,0.002,-0.025,-0.002,-0.006,-1.534,0.001,-0.448,0.0381051177665153,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39363,-0.033,-0.014,-0.031,-0.028,-0.009,-0.015,-1.532,-0.003,-0.447,0.047391982444291145,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39364,-0.022,-0.001,-0.002,-0.028,-0.001,-0.014,-1.53,-0.003,-0.447,0.02211334438749598,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39365,-0.021,0.008,-0.019,-0.021,-0.008,-0.008,-1.527,-0.005,-0.447,0.02942787793912432,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39366,-0.037,0.012,0.008,-0.016,0.003,-0.005,-1.525,-0.006,-0.447,0.03971145930332956,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39367,-0.094,-0.006,-0.042,-0.077,0.008,-0.025,-1.524,-0.005,-0.447,0.1031309846748299,60.0,40.465565,-3.486777,594.6,3,5,231.2,0.39,normal
39368,0.024,-0.006,-0.012,-0.031,0.005,-0.012,-1.523,-0.005,-0.447,0.02749545416973504,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39369,0.002,-0.031,0.012,-0.001,-0.016,-0.008,-1.522,-0.004,-0.447,0.03330165161069343,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39370,-0.033,-0.018,-0.005,-0.014,-0.023,-0.005,-1.524,-0.006,-0.448,0.037920970451717086,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39371,0.01,-0.006,0.036,-0.015,-0.012,0.011,-1.526,-0.01,-0.448,0.037841775856849,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39372,0.046,0.003,-0.005,0.02,-0.003,0.015,-1.526,-0.011,-0.448,0.046368092477478515,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39373,0.021,0.01,-0.021,0.027,0.004,-0.006,-1.521,-0.014,-0.448,0.0313368792319848,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39374,0.001,0.006,-0.005,0.016,0.003,-0.01,-1.517,-0.016,-0.448,0.007874007874011811,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39375,-0.039,-0.007,0.001,-0.011,0.001,-0.006,-1.518,-0.017,-0.448,0.03963584236521283,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39376,-0.017,0.021,0.017,-0.023,0.006,0.005,-1.519,-0.015,-0.448,0.03192177939902474,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39377,-0.02,-0.011,0.033,-0.018,0.007,0.019,-1.521,-0.013,-0.448,0.04012480529547776,62.2,40.465462,-3.486934,594.5,3,5,231.5,0.255,normal
39378,-0.026,0.001,0.035,-0.021,-0.004,0.03,-1.526,-0.012,-0.448,0.04361192497471305,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39379,-0.022,0.011,0.053,-0.025,0.003,0.038,-1.533,-0.015,-0.448,0.058429444631966164,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39380,-0.024,0.017,0.081,-0.025,0.015,0.059,-1.541,-0.016,-0.449,0.0861742420912421,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39381,0.003,-0.003,0.061,-0.008,0.013,0.07,-1.557,-0.015,-0.449,0.06114736298484179,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39382,-0.011,-0.022,0.063,-0.009,0.002,0.062,-1.563,-0.011,-0.45,0.06763135367564367,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39383,0.016,-0.007,0.091,0.005,-0.01,0.077,-1.572,-0.009,-0.45,0.092660671268883,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39384,-0.034,-0.032,0.051,-0.011,-0.024,0.071,-1.577,-0.007,-0.45,0.0691447756522501,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39385,0.006,-0.002,0.073,-0.01,-0.01,0.062,-1.583,-0.007,-0.45,0.07327346040688948,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39386,0.028,-0.031,0.074,0.009,-0.025,0.074,-1.589,-0.006,-0.449,0.0849764673306675,65.8,40.465359,-3.487095,594.8,3,5,224.8,6.683,normal
39387,0.079,-0.004,0.054,0.038,-0.014,0.064,-1.587,-0.008,-0.449,0.09577577981932593,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39388,0.052,-0.008,0.056,0.062,-0.009,0.062,-1.586,-0.011,-0.448,0.07683749084919418,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39389,0.068,0.068,0.046,0.062,0.024,0.052,-1.585,-0.011,-0.448,0.10660206376989144,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39390,-0.113,-0.011,0.048,0.003,0.012,0.053,-1.583,-0.015,-0.447,0.12326394444443192,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39391,-0.157,-0.029,-0.028,-0.098,0.001,0.02,-1.586,-0.019,-0.447,0.16209256614663117,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39392,-0.154,0.025,0.091,-0.144,-0.005,0.028,-1.597,-0.018,-0.446,0.18061561394298112,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39393,-0.043,-0.044,0.116,-0.105,-0.01,0.091,-1.601,-0.017,-0.445,0.13130498848101696,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39394,0.042,-0.027,0.035,-0.029,-0.024,0.065,-1.599,-0.017,-0.444,0.060975404877704587,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39395,0.094,-0.025,0.036,0.041,-0.028,0.053,-1.602,-0.018,-0.444,0.1037159582706538,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39396,0.002,0.001,0.023,0.035,-0.009,0.033,-1.603,-0.023,-0.444,0.023108440016582684,65.2,40.465252,-3.487253,594.9,3,5,224.8,6.683,normal
39397,-0.05,0.012,0.045,-0.008,-0.004,0.029,-1.606,-0.024,-0.443,0.06833008122342604,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39398,-0.084,-0.0,0.044,-0.047,0.001,0.043,-1.611,-0.023,-0.443,0.09482615672903759,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39399,-0.041,0.009,0.035,-0.057,0.003,0.044,-1.615,-0.022,-0.442,0.05465345368775884,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39400,0.006,0.001,0.028,-0.026,0.005,0.031,-1.618,-0.021,-0.441,0.028653097563788806,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39401,-0.005,-0.002,0.007,-0.004,0.003,0.02,-1.618,-0.018,-0.441,0.008831760866327847,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39402,0.017,-0.036,-0.029,0.001,-0.016,0.002,-1.615,-0.016,-0.44,0.049254441424099,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39403,0.014,-0.007,-0.038,0.008,-0.015,-0.029,-1.612,-0.013,-0.44,0.04109744517606904,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39404,0.016,-0.026,-0.017,0.012,-0.018,-0.021,-1.607,-0.01,-0.439,0.0349428104193123,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39405,0.019,-0.004,-0.039,0.015,-0.016,-0.028,-1.599,-0.009,-0.439,0.043566041821583926,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39406,0.035,-0.004,-0.047,0.027,-0.009,-0.039,-1.593,-0.011,-0.438,0.05873670062235365,67.0,40.465141,-3.487426,594.7,3,5,224.8,0.0,normal
39407,-0.01,0.02,-0.035,0.016,0.009,-0.039,-1.589,-0.015,-0.438,0.041533119314590375,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39408,-0.063,0.016,-0.028,-0.026,0.01,-0.036,-1.587,-0.018,-0.437,0.070774289116882,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39409,-0.042,0.009,-0.011,-0.039,0.015,-0.021,-1.586,-0.019,-0.436,0.04433959855479073,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39410,-0.05,0.007,-0.028,-0.04,0.007,-0.021,-1.585,-0.017,-0.435,0.05773214009544424,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39411,-0.119,-0.025,-0.058,-0.071,-0.002,-0.036,-1.586,-0.016,-0.435,0.1347219358530748,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39412,-0.076,-0.025,-0.024,-0.097,-0.022,-0.042,-1.591,-0.016,-0.434,0.08352843827104635,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39413,0.013,-0.017,0.021,-0.043,-0.019,-0.01,-1.595,-0.016,-0.433,0.0299833287011299,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39414,0.016,-0.018,-0.034,-0.006,-0.013,-0.007,-1.594,-0.015,-0.431,0.04166533331199932,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39415,0.008,-0.053,-0.073,0.005,-0.033,-0.044,-1.587,-0.011,-0.428,0.09056489386070078,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39416,-0.06,-0.063,-0.028,-0.014,-0.051,-0.045,-1.585,-0.008,-0.425,0.09139474820797966,67.4,40.465023,-3.487587,595.0,3,5,224.3,0.0,normal
39417,-0.078,-0.058,-0.018,-0.059,-0.057,-0.033,-1.59,-0.01,-0.423,0.09885342685005917,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39418,-0.075,-0.013,-0.021,-0.068,-0.04,-0.022,-1.594,-0.012,-0.421,0.07896201618499872,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39419,-0.001,0.026,-0.004,-0.045,-0.002,-0.016,-1.596,-0.01,-0.418,0.026324893162176365,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39420,-0.016,-0.052,0.011,-0.02,-0.019,-0.002,-1.598,-0.006,-0.414,0.05550675634551167,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39421,-0.038,-0.084,-0.004,-0.02,-0.046,0.001,-1.596,-0.0,-0.41,0.09228217596047462,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39422,-0.043,-0.074,-0.026,-0.042,-0.08,-0.008,-1.596,0.007,-0.405,0.08944830909525345,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39423,-0.015,-0.074,0.005,-0.027,-0.064,-0.01,-1.597,0.017,-0.4,0.07567033764957046,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39424,-0.053,-0.078,-0.038,-0.036,-0.077,-0.018,-1.599,0.023,-0.393,0.10167103815738285,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39425,-0.087,-0.094,-0.025,-0.059,-0.081,-0.024,-1.601,0.03,-0.386,0.13049904214207858,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39426,-0.112,-0.123,-0.032,-0.088,-0.102,-0.028,-1.602,0.038,-0.377,0.1694018890095385,65.6,40.464893,-3.487733,595.4,3,5,216.2,8.6,normal
39427,-0.131,-0.124,-0.048,-0.109,-0.112,-0.036,-1.608,0.046,-0.367,0.18665744024817227,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39428,-0.115,-0.2,-0.037,-0.118,-0.155,-0.041,-1.614,0.051,-0.355,0.23365358974344907,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39429,-0.095,-0.235,-0.054,-0.118,-0.197,-0.044,-1.618,0.059,-0.341,0.2591640407155283,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39430,-0.076,-0.225,-0.044,-0.086,-0.218,-0.052,-1.62,0.072,-0.327,0.24153053637169775,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39431,-0.078,-0.196,-0.053,-0.082,-0.215,-0.045,-1.62,0.083,-0.312,0.21750632174720808,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39432,-0.03,-0.191,-0.065,-0.058,-0.198,-0.058,-1.621,0.105,-0.296,0.20397548872352286,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39433,-0.066,-0.165,-0.074,-0.058,-0.185,-0.065,-1.62,0.117,-0.28,0.19250194804209128,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39434,-0.077,-0.187,-0.076,-0.072,-0.176,-0.071,-1.621,0.125,-0.264,0.216041662648666,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39435,-0.04,-0.182,-0.037,-0.058,-0.181,-0.061,-1.623,0.134,-0.248,0.18998157805429453,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39436,-0.047,-0.133,-0.046,-0.046,-0.165,-0.047,-1.625,0.147,-0.231,0.14837115622653888,64.6,40.464748,-3.487832,596.6,3,5,208.0,16.247,normal
39437,-0.053,-0.182,-0.056,-0.048,-0.162,-0.047,-1.624,0.158,-0.213,0.1976587969203496,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39438,-0.034,-0.146,-0.042,-0.044,-0.163,-0.052,-1.624,0.17,-0.195,0.155679157243351,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39439,-0.06,-0.147,-0.04,-0.048,-0.155,-0.042,-1.626,0.182,-0.177,0.16373454125504489,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39440,-0.037,-0.097,-0.031,-0.048,-0.125,-0.039,-1.627,0.194,-0.159,0.10834666584625482,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39441,-0.046,-0.105,-0.012,-0.037,-0.11,-0.025,-1.629,0.203,-0.141,0.11526057435220423,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39442,-0.039,-0.126,-0.027,-0.049,-0.114,-0.022,-1.633,0.216,-0.122,0.13463283403390128,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39443,-0.004,-0.148,-0.031,-0.026,-0.138,-0.024,-1.638,0.226,-0.101,0.1512646687101783,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39444,-0.055,-0.153,-0.037,-0.024,-0.143,-0.032,-1.643,0.229,-0.081,0.16674231616479362,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39445,-0.07,-0.116,-0.027,-0.066,-0.134,-0.033,-1.649,0.236,-0.062,0.13814847085653897,64.3,40.4646,-3.487892,598.0,3,5,195.0,21.176,normal
39446,-0.019,-0.098,-0.051,-0.036,-0.111,-0.036,-1.648,0.242,-0.045,0.11209817126073021,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39447,-0.06,-0.062,-0.049,-0.046,-0.091,-0.051,-1.648,0.245,-0.027,0.09922197337283713,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39448,-0.087,-0.061,-0.036,-0.064,-0.074,-0.042,-1.65,0.25,-0.009,0.11218734331465381,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39449,-0.051,-0.08,-0.031,-0.069,-0.077,-0.042,-1.654,0.254,0.011,0.09980981915623333,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39450,0.015,-0.064,-0.016,-0.027,-0.072,-0.024,-1.655,0.262,0.029,0.06765352910233138,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39451,-0.006,-0.057,-0.044,-0.008,-0.061,-0.03,-1.658,0.265,0.047,0.0722564875980005,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39452,-0.048,-0.013,-0.049,-0.028,-0.044,-0.042,-1.656,0.265,0.062,0.06981403870282825,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39453,0.005,-0.01,-0.021,-0.015,-0.021,-0.033,-1.654,0.265,0.077,0.02379075450674064,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39454,-0.071,-0.007,-0.075,-0.029,-0.005,-0.044,-1.654,0.264,0.093,0.10351328417164629,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39455,-0.082,-0.002,-0.081,-0.069,-0.009,-0.071,-1.651,0.266,0.108,0.11527792503337315,62.0,40.464439,-3.487921,599.0,3,5,185.6,22.435,normal
39456,-0.06,-0.021,-0.071,-0.064,-0.009,-0.074,-1.654,0.269,0.123,0.09529952780575568,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39457,-0.05,-0.023,-0.08,-0.06,-0.024,-0.074,-1.656,0.267,0.14,0.09710303805751909,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39458,-0.1,-0.011,-0.074,-0.071,-0.014,-0.07,-1.657,0.264,0.154,0.12488794977899188,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39459,-0.073,-0.012,-0.046,-0.084,-0.011,-0.067,-1.661,0.26,0.17,0.08711486669908873,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39460,-0.031,-0.01,-0.064,-0.056,-0.013,-0.059,-1.659,0.259,0.186,0.07181225522151494,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39461,-0.021,-0.043,-0.082,-0.033,-0.022,-0.072,-1.658,0.266,0.203,0.09494208761134337,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39462,-0.03,-0.073,-0.06,-0.026,-0.049,-0.069,-1.653,0.275,0.221,0.09914131328563285,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39463,-0.009,-0.064,-0.088,-0.022,-0.065,-0.078,-1.653,0.278,0.239,0.1091833320612629,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39464,-0.031,-0.07,-0.091,-0.025,-0.06,-0.084,-1.655,0.28,0.257,0.11892014127135908,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39465,-0.061,-0.044,-0.1,-0.04,-0.062,-0.091,-1.653,0.282,0.275,0.12512793453102308,60.1,40.464302,-3.487922,599.8,3,5,168.3,26.756,normal
39466,-0.052,-0.052,-0.091,-0.052,-0.051,-0.09,-1.649,0.283,0.292,0.11699999999999999,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39467,-0.03,-0.024,-0.088,-0.044,-0.038,-0.088,-1.645,0.287,0.31,0.09602083107326242,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39468,-0.032,-0.059,-0.1,-0.038,-0.048,-0.098,-1.645,0.292,0.331,0.12043670536842163,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39469,-0.026,-0.057,-0.093,-0.028,-0.048,-0.094,-1.644,0.294,0.352,0.11213384859176109,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39470,0.019,-0.066,-0.097,-0.007,-0.062,-0.094,-1.642,0.301,0.373,0.11885285019720815,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39471,-0.01,-0.034,-0.071,-0.001,-0.052,-0.088,-1.641,0.304,0.393,0.0793536388579629,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39472,-0.065,-0.072,-0.1,-0.033,-0.055,-0.087,-1.638,0.309,0.413,0.13931618714277247,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39473,-0.023,-0.069,-0.101,-0.035,-0.067,-0.099,-1.636,0.312,0.432,0.12446284586172696,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39474,0.001,-0.043,-0.074,-0.022,-0.055,-0.089,-1.633,0.313,0.451,0.08559205570612263,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39475,0.01,0.0,-0.061,-0.001,-0.035,-0.073,-1.631,0.313,0.471,0.06181423784210236,58.9,40.464161,-3.48788,600.5,3,5,166.8,26.756,normal
39476,0.005,-0.008,-0.089,0.006,-0.01,-0.073,-1.625,0.314,0.491,0.08949860334105779,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39477,-0.044,-0.037,-0.1,-0.014,-0.018,-0.091,-1.62,0.317,0.511,0.1153473016589465,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39478,-0.055,-0.05,-0.077,-0.041,-0.038,-0.089,-1.616,0.319,0.529,0.10702336193560731,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39479,-0.025,-0.042,-0.052,-0.036,-0.042,-0.069,-1.617,0.321,0.549,0.07136525765384723,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39480,-0.015,-0.01,-0.061,-0.018,-0.02,-0.058,-1.616,0.32,0.587,0.06360817557515701,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39481,-0.026,-0.013,-0.087,-0.02,-0.017,-0.071,-1.611,0.318,0.605,0.09172785836374901,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39482,-0.067,0.002,-0.056,-0.042,-0.006,-0.069,-1.611,0.314,0.623,0.08734414691323054,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39483,-0.051,0.006,-0.039,-0.05,-0.001,-0.054,-1.613,0.309,0.64,0.06448255578061403,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39484,-0.045,0.022,-0.083,-0.053,0.009,-0.062,-1.611,0.304,0.656,0.0969432823871773,56.2,40.464027,-3.487804,600.9,3,5,149.5,18.772,normal
39485,-0.044,0.072,-0.059,-0.045,0.035,-0.069,-1.608,0.299,0.671,0.10296115772464876,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39486,-0.018,0.056,-0.051,-0.035,0.061,-0.053,-1.606,0.294,0.687,0.07785242449660769,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
